"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Reyvroz";"Elem";"ce.0740880e@ac-grenoble.fr";"74200";"Ecole élémentaire publique REYVROZ";"Haute-Savoie";"1173 Route De Thonon";"Public";"46.324494617802124";"6.565194400879355"
"Groisy";"Elem";"ce.0740899a@ac-grenoble.fr";"74570";"Ecole primaire publique Le Chamois  GROISY";"Haute-Savoie";"233 Chemin De Belle-Vue";"Public";"46.018508642182745";"6.169740507635783"
"Villaz";"Elem";"ce.0740904f@ac-grenoble.fr";"74370";"Ecole primaire publique VILLAZ";"Haute-Savoie";"79 Avenue De Bonatrait";"Public";"45.9513966871479";"6.1911893410315635"
"Douvaine";"Elem";"ce.0740939u@ac-grenoble.fr";"74140";"Ecole élémentaire publique DOUVAINE";"Haute-Savoie";"Chemin De Voinier";"Public";"46.30417570598841";"6.304000004543689"
"Thonon-les-Bains";"Elem";"ce.0740943y@ac-grenoble.fr";"74200";"Ecole primaire publique Jules Ferry THONON-LES-BAINS";"Haute-Savoie";"20 Boulevard Jules Ferry";"Public";"46.37322764314099";"6.484369924745381"
"Annecy";"Elem";"ce.0740944z@ac-grenoble.fr";"74000";"Ecole primaire privée Les Tilleuls ANNECY";"Haute-Savoie";"60 Avenue Gambetta";"Privé";"45.9110677129471";"6.134779819503226"
"Annemasse";"Elem";"ce.0741007t@ac-grenoble.fr";"74100";"Ecole primaire privée La Chamarette ANNEMASSE";"Haute-Savoie";"1 Impasse De La Chamarette";"Privé";"46.18911577555011";"6.2325397402188925"
"Abondance";"Elem";"ce.0741013z@ac-grenoble.fr";"74360";"Ecole primaire privée Saint Maurice ABONDANCE";"Haute-Savoie";"32 Route De Charmy L'Adroit";"Privé";"46.27838178876747";"6.722600169976729"
"Evian-les-Bains";"Elem";"ce.0741024l@ac-grenoble.fr";"74500";"Ecole primaire privée Saint Bruno EVIAN";"Haute-Savoie";"6 Avenue Des Vallées";"Privé";"46.399345773165656";"6.585409810070841"
"Samoëns";"Elem";"ce.0741056w@ac-grenoble.fr";"74340";"Ecole primaire privée de l'Assomption SAMOENS";"Haute-Savoie";"27 Chemin De La Cour, Le Bourg";"Privé";"46.082735704330695";"6.725899723423407"
"Evian-les-Bains";"Elem";"ce.0741077u@ac-grenoble.fr";"74500";"Ecole élémentaire publique Centre EVIAN LES BAINS";"Haute-Savoie";"Rue Commandant Madelaine";"Public";"46.399918091648196";"6.589710522677191"
"Poisy";"Elem";"ce.0741083a@ac-grenoble.fr";"74330";"Ecole primaire publique Chef Lieu POISY";"Haute-Savoie";"86 Route D'Annecy";"Public";"45.92097973520754";"6.06237029876103"
"Annecy";"Elem";"ce.0741109d@ac-grenoble.fr";"74600";"Ecole primaire publique Barral Seynod ANNECY";"Haute-Savoie";"Rue De L'Orme, Seynod";"Public";"45.89136064950109";"6.11232957462918"
"Reignier-Esery";"Elem";"ce.0741135g@ac-grenoble.fr";"74930";"Ecole primaire publique La Rose des Vents REIGNIER";"Haute-Savoie";"213 Rue Des Perce Neige";"Public";"46.137941866715025";"6.276820430177849"
"Sevrier";"Elem";"ce.0741149x@ac-grenoble.fr";"74320";"Ecole primaire publique Henri Gour SEVRIER";"Haute-Savoie";"2000 Route D'Albertville";"Public";"45.865186807313";"6.1392505887079265"
"Etrembières";"Elem";"ce.0741162l@ac-grenoble.fr";"74100";"Ecole primaire publique Jean-Jacques Rousseau ETREMBIERES";"Haute-Savoie";"197 Rue Des Chamois";"Public";"46.16368171530054";"6.187680588213049"
"Thonon-les-Bains";"Elem";"ce.0741190s@ac-grenoble.fr";"74200";"Ecole élémentaire publique Le Chatelard THONON-LES-BAINS";"Haute-Savoie";"Avenue Du Chatelard";"Public";"46.37266821064466";"6.494990048253277"
"Annemasse";"Elem";"ce.0741265y@ac-grenoble.fr";"74100";"Ecole primaire publique Bois Livron ANNEMASSE";"Haute-Savoie";"2 Rue Albert Curioz";"Public";"46.18560234318145";"6.246620105464431"
"La Balme-de-Sillingy";"Mater";"ce.0741266z@ac-grenoble.fr";"74330";"Ecole maternelle publique Le Marais LA BALME DE SILLINGY";"Haute-Savoie";"Rue Collé Umberto, Chef Lieu";"Public";"45.9610456637993";"6.039410122215591"
"Saint-Pierre-en-Faucigny";"Elem";"ce.0741303p@ac-grenoble.fr";"74800";"Ecole primaire publique du Centre ST-PIERRE-EN-FAUCIGNY";"Haute-Savoie";"55 Rue De L'Espérance";"Public";"46.06071241343359";"6.36788041776707"
"Gruffy";"Mater";"ce.0741347m@ac-grenoble.fr";"74540";"Ecole maternelle publique Intercommunale GRUFFY";"Haute-Savoie";"Chef Lieu";"Public";"45.78897713209182";"6.0565302700880626"
"Chens-sur-Léman";"Elem";"ce.0741367j@ac-grenoble.fr";"74140";"Ecole primaire publique Le Vernet CHENS SUR LEMAN";"Haute-Savoie";"1033 Rue Du Léman";"Public";"46.32512342386194";"6.267799633703457"
"Ayse";"Mater";"ce.0741372p@ac-grenoble.fr";"74130";"Ecole maternelle publique Clos Chaboud AYSE";"Haute-Savoie";"129 Route De Chez Jeandet";"Public";"46.082854126105914";"6.4432405011740235"
"Alby-sur-Chéran";"Mater";"ce.0741382a@ac-grenoble.fr";"74540";"ECOLE MATERNELLE PUBLIQUE ALBY SUR CHERAN";"Haute-Savoie";"18 Chemin Du Champ Du Poirier";"Public";"45.8175501869076";"6.0147540679254305"
"Annecy";"Elem";"ce.0741383b@ac-grenoble.fr";"74000";"Ecole primaire publique Novel ANNECY";"Haute-Savoie";"70 Ter Avenue De France, Annecy";"Public";"45.91632080496949";"6.134780503674252"
"Saint-Julien-en-Genevois";"Elem";"ce.0741459j@ac-grenoble.fr";"74160";"Ecole primaire publique Puy St Martin ST JULIEN EN GENEVOIS";"Haute-Savoie";"14 Avenue Napoléon Iii";"Public";"46.14729214022716";"6.090769410240757"
"Vailly";"Mater";"ce.0741464p@ac-grenoble.fr";"74470";"Ecole maternelle publique Du Val d'Hermone VAILLY";"Haute-Savoie";"893 Route Du Val D'Hermone, Pimberty";"Public";"46.29750792801505";"6.531790324278186"
"Evian-les-Bains";"Elem";"ce.0741506k@ac-grenoble.fr";"74500";"Ecole primaire publique Les Hauts d'Evian EVIAN LES BAINS";"Haute-Savoie";"Route De L'X, Chez Bruchon";"Public";"46.38969391495293";"6.577939647227512"
"Saint-Eustache";"Mater";"ce.0741537u@ac-grenoble.fr";"74410";"Ecole maternelle publique ST EUSTACHE";"Haute-Savoie";"Chef Lieu";"Public";"45.79606674866519";"6.148840077991222"
"Beaumont";"Mater";"ce.0741563x@ac-grenoble.fr";"74160";"Ecole maternelle publique Beaupre BEAUMONT";"Haute-Savoie";"135 Rue De Beaupré";"Public";"46.096672242282935";"6.100273879022947"
"Annemasse";"Elem";"ce.0741697t@ac-grenoble.fr";"74100";"Ecole primaire publique St Exupery ANNEMASSE";"Haute-Savoie";"Rue Naly";"Public";"46.194655937055494";"6.230090563027266"
"Cranves-Sales";"Elem";"ce.0741749z@ac-grenoble.fr";"74380";"Ecole primaire publique Les Sources CRANVES SALES";"Haute-Savoie";"751 Route Des Picolettes";"Public";"46.190640262724145";"6.288930607034925"
"Excenevex";"Elem";"ce.0741763p@ac-grenoble.fr";"74140";"Ecole élémentaire publique Marcel Forax EXCENEVEX";"Haute-Savoie";"104 Rue Des Ecoles";"Public";"46.35442643407264";"6.352729929009134"
"Thonon-les-Bains";"Elem";"ce.0741773a@ac-grenoble.fr";"74200";"Ecole élémentaire privée The international school of Haute-Savoie";"Haute-Savoie";"40 Bis Avenue Des Vallées";"Privé";"46.370851119446485";"6.487866930501039"
"Meyzieu";"Elem";"ce.0694273v@ac-lyon.fr";"69330";"Ecole primaire Apprentis'sages";"Rhône";"5 Chemin Du Gravier Blanc";"Privé";"45.78366535430877";"5.004747180777189"
"Saint-Cyr-au-Mont-d'Or";"Elem";"ce.0694318u@ac-lyon.fr";"69450";"Ecole primaire privée L'Envolée";"Rhône";"611 Route Du Mont Thou";"Privé";"45.83121425787424";"4.806918158227055"
"Saint-Georges-de-Reneins";"Elem";"ce.0694247@ac-lyon.fr";"69830";"Ecole primaire Ozanam du Beaujolais - Val de Saône";"Rhône";"180 Place De L'Eglise";"Privé";"46.06363605656409";"4.723898233403298"
"Montrottier";"Elem";"ce.0691906x@ac-lyon.fr";"69770";"Ecole primaire privée Saint Joseph";"Rhône";"Rue De La Dime";"Privé";"45.79136332995762";"4.46693759183847"
"Soucieu-en-Jarrest";"Elem";"ce.0691923r@ac-lyon.fr";"69510";"Ecole primaire privée Saint Julien";"Rhône";"3 Rue Abbé Deflotrière";"Privé";"45.68058107585644";"4.704333265721149"
"Lyon 5e  Arrondissement";"Elem";"ce.0691963j@ac-lyon.fr";"69322";"Ecole primaire privée Notre Dame des Minimes";"Rhône";"63 Rue Des Aqueducs";"Privé";"45.75922870196038";"4.790170116679849"
"Lyon 5e  Arrondissement";"Elem";"ce.0691964k@ac-lyon.fr";"69322";"Ecole primaire privée La Favorite";"Rhône";"25 Avenue Du Point Du Jour";"Privé";"45.756048721855876";"4.805285360473799"
"Lyon 8e  Arrondissement";"Elem";"ce.0691970s@ac-lyon.fr";"69008";"Ecole primaire privée Pierre Termier";"Rhône";"20 Rue Des Alouettes";"Privé";"45.74145377007498";"4.872802131574731"
"Lyon 4e  Arrondissement";"Elem";"ce.0691995u@ac-lyon.fr";"69004";"Ecole primaire privée Charles Demia";"Rhône";"112 Rue Hénon";"Privé";"45.77969209767815";"4.817835486613939"
"Lyon 6e  Arrondissement";"Elem";"ce.0692003c@ac-lyon.fr";"69006";"Ecole primaire privée Notre Dame de Bellecombe";"Rhône";"64 Rue D'Inkermann";"Privé";"45.76602028667251";"4.865754517878065"
"Vindry-sur-Turdine";"Elem";"ce.0692081m@ac-lyon.fr";"69490";"Ecole primaire privée Sainte Eva";"Rhône";"Place De L'Eglise, Les Olmes";"Privé";"45.90327849518181";"4.491870378371758"
"Saint-Vincent-de-Reins";"Elem";"ce.0692087u@ac-lyon.fr";"69240";"Ecole primaire privée Champagnat";"Rhône";"2 Chemin De Champagnat";"Privé";"46.07440832914876";"4.3896506943444695"
"Tassin-la-Demi-Lune";"Elem";"ce.0692123h@ac-lyon.fr";"69160";"Ecole primaire privée Saint Claude";"Rhône";"62 Avenue Du 8 Mai 1945";"Privé";"45.76102004247998";"4.76128955986341"
"Thurins";"Elem";"ce.0692124j@ac-lyon.fr";"69510";"Ecole primaire privée Les Chemins de Saint Jacques";"Rhône";"8 Route D'Yzeron";"Privé";"45.68293293788111";"4.638341629788015"
"Villeurbanne";"Elem";"ce.0692133u@ac-lyon.fr";"69100";"Ecole primaire privée Mère Teresa";"Rhône";"37 Rue Gervais Bussière";"Privé";"45.77374385127976";"4.8699064912450245"
"Collonges-au-Mont-d'Or";"Elem";"ce.0692140b@ac-lyon.fr";"69660";"Ecole primaire privée Jeanne d'Arc";"Rhône";"2 Allée Du Colombier, Bp 55";"Privé";"45.824114281448836";"4.840686164556944"
"Feyzin";"Elem";"ce.0692177s@ac-lyon.fr";"69320";"Ecole primaire privée Saint Roch";"Rhône";"6 Rue De La Garenne";"Privé";"45.66760601864764";"4.85647108998435"
"Saint-Symphorien-d'Ozon";"Elem";"ce.0692331j@ac-lyon.fr";"69360";"Ecole primaire privée Saint Claude La Colombière";"Rhône";"1 Rue Du Parc";"Privé";"45.635456604707294";"4.8536074564380645"
"Le Bouchet-Saint-Nicolas";"Elem";"ce.0430226m@ac-clermont.fr";"43510";"Ecole élémentaire";"Haute-Loire";"Le Bourg";"Public";"44.890262463436976";"3.790110129224277"
"Séneujols";"Elem";"ce.0430258x@ac-clermont.fr";"43510";"Ecole Elémentaire";"Haute-Loire";"Le Bourg";"Public";"44.95810885909074";"3.7834396091138607"
"Lélex";"Elem";"ce.0010106k@ac-lyon.fr";"01410";"Ecole élémentaire";"Ain";"111 Rue Des Lapidaires";"Public";"46.30306820759449";"5.940690673007854"
"Saint-Genis-Pouilly";"Elem";"ce.0010116w@ac-lyon.fr";"01630";"Ecole primaire Prégnin";"Ain";"61 Rue Du Fierney";"Public";"46.266838624857314";"6.037470248860145"
"Crozet";"Elem";"ce.0010131m@ac-lyon.fr";"01170";"Ecole primaire Les Chardons Bleus";"Ain";"Chemin Du Croux";"Public";"46.278569427087014";"6.015485608582719"
"Martignat";"Elem";"ce.0010139w@ac-lyon.fr";"01100";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"Rue Des Ecoles";"Public";"46.208321588057046";"5.6116301678020335"
"Oyonnax";"Elem";"ce.0010141y@ac-lyon.fr";"01100";"Ecole primaire";"Ain";"Rue Louis Pergaud, Veyziat";"Public";"46.268199401130644";"5.629199740491587"
"Charix";"Elem";"ce.0010145c@ac-lyon.fr";"01130";"Ecole élémentaire";"Ain";"Village Village D'En Bas";"Public";"46.182862614475376";"5.685279558845827"
"Béard-Géovreissiat";"Elem";"ce.0010146d@ac-lyon.fr";"01460";"Ecole primaire";"Ain";"16 Impasse De L'Ecole";"Public";"46.188703238072726";"5.546619443035713"
"Les Neyrolles";"Elem";"ce.0010154m@ac-lyon.fr";"01130";"Ecole primaire";"Ain";"Rue De La Devy";"Public";"46.140929646335586";"5.63288061189032"
"Oyonnax";"Elem";"ce.0010158s@ac-lyon.fr";"01100";"Ecole primaire";"Ain";"87 Rue De Geilles";"Public";"46.24171906030472";"5.66711708510412"
"Oyonnax";"Elem";"ce.0010183u@ac-lyon.fr";"01100";"Ecole élémentaire Pasteur Sud";"Ain";"8 Rue Molière";"Public";"46.25860761574815";"5.649089520835831"
"Oyonnax";"Mater";"ce.0010187y@ac-lyon.fr";"01100";"Ecole maternelle Simone Veil";"Ain";"9 Rue Du Maquis";"Public";"46.2616554202291";"5.660030507703662"
"Oyonnax";"Mater";"ce.0010188z@ac-lyon.fr";"01100";"Ecole maternelle Centre";"Ain";"17 Rue Michelet";"Public";"46.25965169020715";"5.654780147141328"
"Bourg-en-Bresse";"Elem";"ce.0010193e@ac-lyon.fr";"01000";"Ecole primaire Lazare Carnot";"Ain";"1 Rue Viala";"Public";"46.20019012307069";"5.231090036354298"
"Plateau d'Hauteville";"Elem";"ce.0010207v@ac-lyon.fr";"01110";"Ecole élémentaire de Thézillieu";"Ain";"Route De L'Eglise, Thezillieu";"Public";"45.97723865238977";"5.603417786838033"
"Artemare";"Elem";"ce.0010228t@ac-lyon.fr";"01510";"Ecole élémentaire";"Ain";"Rue Des Ecoles";"Public";"45.8753510882782";"5.694700038890823"
"Trévoux";"Elem";"ce.0010239e@ac-lyon.fr";"01600";"Ecole élémentaire Béluizon";"Ain";"730 Chemin Des Corbettes";"Public";"45.947622413760044";"4.76601381152571"
"Trévoux";"Elem";"ce.0010240f@ac-lyon.fr";"01600";"GROUPE SCOLAIRE DU FIL D'OR";"Ain";"170 Avenue  Guigue";"Public";"45.93820118449117";"4.791323617698652"
"Villars-les-Dombes";"Elem";"ce.0010259b@ac-lyon.fr";"01330";"ECOLE SIMONE VEIL";"Ain";"Place De Verdun";"Public";"46.00064801716953";"5.029359789917609"
"Monthieux";"Elem";"ce.0010264g@ac-lyon.fr";"01390";"Ecole primaire";"Ain";"Village";"Public";"45.956730660370546";"4.940089646674852"
"Bourg-en-Bresse";"Elem";"ce.0010270n@ac-lyon.fr";"01000";"Ecole primaire privée Notre-Dame";"Ain";"8 Rue De Varenne";"Privé";"46.20344014055524";"5.228069598662691"
"Chevry";"Elem";"ce.0010297t@ac-lyon.fr";"01170";"Ecole primaire privée Sainte Marie";"Ain";"Route De Saint Maurice";"Privé";"46.28205088190026";"6.043709835717848"
"Dagneux";"Elem";"ce.0010299v@ac-lyon.fr";"01120";"Ecole primaire privée Saint Louis";"Ain";"Rue Du Pensionnat";"Privé";"45.851435159436306";"5.06793999670826"
"Perrex";"Elem";"ce.0010312j@ac-lyon.fr";"01540";"Ecole primaire";"Ain";"67 Grande Rue";"Public";"46.24400169897304";"4.979589766030886"
"Pont-de-Veyle";"Elem";"ce.0010329c@ac-lyon.fr";"01290";"Ecole primaire";"Ain";"10 Rue De Jouvancy";"Public";"46.26088316882192";"4.882248049251974"
"Laiz";"Elem";"ce.0010339n@ac-lyon.fr";"01290";"Ecole primaire";"Ain";"Le Bourg";"Public";"46.24799268738165";"4.890619401259847"
"Tramoyes";"Elem";"ce.0010384m@ac-lyon.fr";"01390";"Ecole primaire Robert Doisneau";"Ain";"59 Rue Du Marquis De Sallmard";"Public";"45.874967908082155";"4.964100636968224"
"Bâgé-le-Châtel";"Elem";"ce.0010386p@ac-lyon.fr";"01380";"Ecole primaire";"Ain";"La Gripiniere";"Public";"46.310333327097496";"4.929630054426719"
"Saint-Jean-de-Thurigneux";"Elem";"ce.0010389t@ac-lyon.fr";"01390";"Ecole primaire";"Ain";"Le Village";"Public";"45.95139585267249";"4.882240543024966"
"Chézery-Forens";"Elem";"ce.0010390u@ac-lyon.fr";"01410";"Ecole primaire";"Ain";"Chef Lieu";"Public";"46.22304663016469";"5.868299630114306"
"Pougny";"Elem";"ce.0010400e@ac-lyon.fr";"01550";"Ecole primaire";"Ain";"130 Rue Mairie";"Public";"46.13937511911978";"5.952180519701442"
"Condamine";"Elem";"ce.0010406l@ac-lyon.fr";"01430";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"3 Rue De La Croix - Rousse";"Public";"46.107131596831735";"5.5507139079260766"
"Haut Valromey";"Elem";"ce.0010409p@ac-lyon.fr";"01260";"Ecole primaire";"Ain";"10 Rue De La Croix, Hotonnes";"Public";"45.99725321301951";"5.692658558500406"
"Châtillon-la-Palud";"Elem";"ce.0010457s@ac-lyon.fr";"01320";"Ecole primaire La Pépinière";"Ain";"244 Route De Gévrieux, Chatillon Le Bas";"Public";"45.97280384494577";"5.2549339041279515"
"Lagnieu";"Elem";"ce.0010466b@ac-lyon.fr";"01150";"Ecole élémentaire Les Charmettes";"Ain";"161 Rue Des Charmettes";"Public";"45.90578510831716";"5.345550282327128"
"Lagnieu";"Mater";"ce.0010467c@ac-lyon.fr";"01150";"Ecole maternelle Centre";"Ain";"12 Rue Des Ecoles";"Public";"45.9048650117024";"5.347040301167275"
"Ambutrix";"Elem";"ce.0010469e@ac-lyon.fr";"01500";"Ecole primaire";"Ain";"9 Rue De Ternant";"Public";"45.93907570833771";"5.339109542141703"
"Montluel";"Elem";"ce.0010491d@ac-lyon.fr";"01120";"Ecole élémentaire Alphonse Daudet";"Ain";"Route De Jailleux";"Public";"45.85422815879162";"5.056660362383368"
"Montluel";"Mater";"ce.0010494g@ac-lyon.fr";"01120";"Ecole Maternelle";"Ain";"88 Chemin De L'École, Jailleux";"Public";"45.87302238088565";"5.042754374661602"
"La Boisse";"Elem";"ce.0010505u@ac-lyon.fr";"01120";"ECOLE ELEMENTAIRE BRUNET";"Ain";"277 Rue Joseph Guinet";"Public";"45.842755201106435";"5.035398310389859"
"Faramans";"Elem";"ce.0010513c@ac-lyon.fr";"01800";"ECOLE MARLIEN";"Ain";"Le Bourg";"Public";"45.90483512799882";"5.125820209691626"
"Villieu-Loyes-Mollon";"Mater";"ce.0010518h@ac-lyon.fr";"01800";"Ecole maternelle publique du Toison";"Ain";"Rue Des Ecoles, Loyes";"Public";"45.92168829642578";"5.225039464711293"
"Meximieux";"Elem";"ce.0010521l@ac-lyon.fr";"01800";"Ecole élémentaire Le Ménel";"Ain";"1254 Rue Docteur Berthier";"Public";"45.91167400423659";"5.191754684841479"
"Pérouges";"Elem";"ce.0010527t@ac-lyon.fr";"01800";"Ecole élémentaire";"Ain";"253 Route De Péage";"Public";"45.899451638460064";"5.180981528655882"
"Billiat";"Elem";"ce.0010590l@ac-lyon.fr";"01200";"Ecole primaire";"Ain";"Place De La Mairie";"Public";"46.07847039974457";"5.78392025934602"
"Saint-Germain-de-Joux";"Elem";"ce.0010602z@ac-lyon.fr";"01130";"Ecole primaire";"Ain";"Chef Lieu";"Public";"46.17849285855625";"5.737869544780199"
"Valserhône";"Elem";"ce.0010605c@ac-lyon.fr";"01200";"Ecole primaire";"Ain";"510 Rue Du Mont Blanc, Chatillon En Michaille";"Public";"46.11250565315069";"5.783372604425534"
"Belley";"Mater";"ce.0010608f@ac-lyon.fr";"01300";"Ecole maternelle";"Ain";"4 Rue Des Cordeliers";"Public";"45.75930380106959";"5.686699857019948"
"Brégnier-Cordon";"Elem";"ce.0010613l@ac-lyon.fr";"01300";"Ecole primaire du Lynx";"Ain";"812 Rue De La Mairie, Bregnier Village";"Public";"45.647439483302406";"5.619852753705396"
"Cressin-Rochefort";"Elem";"ce.0010616p@ac-lyon.fr";"01350";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"Place Mairie";"Public";"45.78438584318793";"5.76528019784755"
"Massignieu-de-Rives";"Elem";"ce.0010620u@ac-lyon.fr";"01300";"Ecole primaire";"Ain";"Place De La Fontaine";"Public";"45.75430006937662";"5.767079893268013"
"L'Abergement-Clémenciat";"Elem";"ce.0010670y@ac-lyon.fr";"01400";"Ecole primaire";"Ain";"80 Route De La Fontaine, Au Pont Du Village";"Public";"46.150675701924484";"4.919992224653276"
"Biziat";"Elem";"ce.0010671z@ac-lyon.fr";"01290";"Ecole élémentaire";"Ain";"A Route Des Rutets, Le Bourg";"Public";"46.20127624841826";"4.939419922729102"
"Saint-André-le-Bouchoux";"Mater";"ce.0010682l@ac-lyon.fr";"01240";"Ecole maternelle";"Ain";"Le Village";"Public";"46.117046827590706";"5.07821032594493"
"Béréziat";"Elem";"ce.0010709r@ac-lyon.fr";"01340";"Ecole élémentaire";"Ain";"58 Place De L'École, Le Bourg";"Public";"46.36746804508038";"5.046615496412656"
"Curtafond";"Elem";"ce.0010714w@ac-lyon.fr";"01310";"Ecole élémentaire";"Ain";"Le Village";"Public";"46.27022724485295";"5.090649688636098"
"Bresse Vallons";"Elem";"ce.0010715x@ac-lyon.fr";"01340";"Ecole primaire";"Ain";"5 Place De L'Ecole, Etrez";"Public";"46.334416363991565";"5.184983067708321"
"Boz";"Elem";"ce.0010732r@ac-lyon.fr";"01190";"Ecole élémentaire";"Ain";"30 Rue De L'École, Mortelle";"Public";"46.4062293058681";"4.912676956075191"
"Drom";"Elem";"ce.0010750k@ac-lyon.fr";"01250";"Ecole élémentaire";"Ain";"Le Village";"Public";"46.21802531427693";"5.366770252209155"
"Jasseron";"Elem";"ce.0010753n@ac-lyon.fr";"01250";"Ecole primaire";"Ain";"Le Village";"Public";"46.211169606861986";"5.324230241061516"
"Revonnas";"Elem";"ce.0010755r@ac-lyon.fr";"01250";"Ecole primaire";"Ain";"Chemin Des Ecoliers";"Public";"46.16325767604628";"5.326730053866111"
"Simandre-sur-Suran";"Elem";"ce.0010758u@ac-lyon.fr";"01250";"Ecole primaire";"Ain";"Chemin De La Grand Fin";"Public";"46.22665247096468";"5.415989732592493"
"Montagnat";"Elem";"ce.0010763z@ac-lyon.fr";"01250";"Ecole primaire";"Ain";"1655 Route Du Village";"Public";"46.17018785836742";"5.2842093666780565"
"Bourg-en-Bresse";"Elem";"ce.0010803t@ac-lyon.fr";"01000";"Ecole primaire Louis Parant";"Ain";"10 Rue Des Blanchisseries";"Public";"46.212645392502026";"5.223720457780236"
"Gex";"Elem";"ce.0010830x@ac-lyon.fr";"01170";"Ecole primaire privée Jeanne d'Arc";"Ain";"273 Rue De Genève";"Privé";"46.33126766932458";"6.0611696454805415"
"Marboz";"Elem";"ce.0010838f@ac-lyon.fr";"01851";"Ecole primaire privée Saint Joseph";"Ain";"182 Avenue De Bourgogne";"Privé";"46.34110137645154";"5.256779875575392"
"Miribel";"Elem";"ce.0010841j@ac-lyon.fr";"01701";"Ecole primaire privée Saint Joseph";"Ain";"27 Rue Henri Grobon";"Privé";"45.82493247544917";"4.9508700473020255"
