"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Bompas";"Mater";"ce.0660266f@ac-montpellier.fr";"66430";"Ecole maternelle Louis Pasteur";"Pyrénées-Orientales";"Place Du 14 Juillet";"Public"
"Villeneuve-la-Rivière";"Elem";"ce.0660276s@ac-montpellier.fr";"66610";"Ecole primaire";"Pyrénées-Orientales";"Rue Des Ecoles";"Public"
"Ille-sur-Têt";"Elem";"ce.0660284a@ac-montpellier.fr";"66130";"Ecole élémentaire Paul Langevin";"Pyrénées-Orientales";"Rue Marie Curie";"Public"
"Perpignan";"Elem";"ce.0660300t@ac-montpellier.fr";"66000";"Ecole élémentaire Blaise Pascal";"Pyrénées-Orientales";"Rue Des Grenadiers";"Public"
"Fourques";"Elem";"ce.0660358f@ac-montpellier.fr";"66300";"Ecole primaire";"Pyrénées-Orientales";"Avenue Du Vallespir";"Public"
"Thuir";"Elem";"ce.0660368s@ac-montpellier.fr";"66300";"Ecole élémentaire Jean Jaurès";"Pyrénées-Orientales";"Allée Capdellayre";"Public"
"Thuir";"Elem";"ce.0660369t@ac-montpellier.fr";"66300";"Ecole élémentaire Jules Ferry";"Pyrénées-Orientales";"Allée Hector Capdellayre";"Public"
"Rivesaltes";"Elem";"ce.0660394v@ac-montpellier.fr";"66600";"Ecole élémentaire Joseph-Sébastien Pons";"Pyrénées-Orientales";"Rue Du Docteur Emile Parès";"Public"
"Salses-le-Château";"Elem";"ce.0660397y@ac-montpellier.fr";"66600";"Ecole primaire Claude Simon";"Pyrénées-Orientales";"22 Rue Jules Ferry";"Public"
"Dorres";"Elem";"ce.0660403e@ac-montpellier.fr";"66760";"Ecole élémentaire";"Pyrénées-Orientales";"6 Carrer Major";"Public"
"Egat";"Elem";"ce.0660404f@ac-montpellier.fr";"66120";"Ecole primaire";"Pyrénées-Orientales";"1 Place San Esteve";"Public"
"Saleilles";"Mater";"ce.0660440v@ac-montpellier.fr";"66280";"Ecole maternelle Georges Sand";"Pyrénées-Orientales";"1  Rue Des Jardins";"Public"
"Perpignan";"Mater";"ce.0660444z@ac-montpellier.fr";"66000";"Ecole maternelle Jean Amade";"Pyrénées-Orientales";"15 Avenue D'Athènes";"Public"
"Perpignan";"Mater";"ce.0660469b@ac-montpellier.fr";"66000";"Ecole maternelle Georges Dagneaux";"Pyrénées-Orientales";"1  Rue Des Canaris";"Public"
"Saint-Pierre-dels-Forcats";"Elem";"ce.0660474g@ac-montpellier.fr";"66210";"Ecole primaire";"Pyrénées-Orientales";"Grand'Rue";"Public"
"Thuir";"Mater";"ce.0660476j@ac-montpellier.fr";"66300";"Ecole maternelle Michel Maurette";"Pyrénées-Orientales";"Cité Du Vallespir";"Public"
"Corneilla-la-Rivière";"Mater";"ce.0660482r@ac-montpellier.fr";"66550";"Ecole maternelle les Tilleuls";"Pyrénées-Orientales";"12 Rue Des Ecoles";"Public"
"Ponteilla";"Mater";"ce.0660484t@ac-montpellier.fr";"66300";"Ecole maternelle Antoni Gaudi";"Pyrénées-Orientales";"Avenue Des Vignes";"Public"
"Canohès";"Elem";"ce.0660489y@ac-montpellier.fr";"66680";"Ecole élémentaire Julien Panchot";"Pyrénées-Orientales";"1  Rue Romain Escudier";"Public"
"Saint-Hippolyte";"Mater";"ce.0660545j@ac-montpellier.fr";"66510";"Ecole maternelle";"Pyrénées-Orientales";"4 Chemin Du Boutou";"Public"
"Céret";"Elem";"ce.0660560a@ac-montpellier.fr";"66400";"Ecole élémentaire Marc Chagall";"Pyrénées-Orientales";"2 Avenue Jules Ferry";"Public"
"Perpignan";"Elem";"ce.0660567h@ac-montpellier.fr";"66000";"Ecole élémentaire Victor Duruy";"Pyrénées-Orientales";"Rue Du Carol";"Public"
"Trouillas";"Elem";"ce.0660585c@ac-montpellier.fr";"66300";"Ecole élémentaire";"Pyrénées-Orientales";"2 Avenue De La San Joan";"Public"
"Saint-André";"Mater";"ce.0660588f@ac-montpellier.fr";"66690";"Ecole maternelle Elisa Jacomet";"Pyrénées-Orientales";"Route Nationale";"Public"
"Bages";"Elem";"ce.0660606a@ac-montpellier.fr";"66670";"Ecole élémentairedu Canigou";"Pyrénées-Orientales";"Route D'Ortaffa";"Public"
"Saint-Cyprien";"Elem";"ce.0660607b@ac-montpellier.fr";"66750";"Ecole élémentaire François Desnoyer";"Pyrénées-Orientales";"1 Rue Jules Lemaitre";"Public"
"Vinça";"Mater";"ce.0660608c@ac-montpellier.fr";"66320";"Ecole maternelle";"Pyrénées-Orientales";"8 Rue Pierre Gipulo";"Public"
"Saint-Estève";"Mater";"ce.0660612g@ac-montpellier.fr";"66240";"Ecole maternelle Pau Casals";"Pyrénées-Orientales";"Rue Du Roc De Quazemi";"Public"
"Saint-Jean-Pla-de-Corts";"Elem";"ce.0660652a@ac-montpellier.fr";"66490";"Ecole élémentaire";"Pyrénées-Orientales";"2 Rue Des Ecoles";"Public"
"Trouillas";"Mater";"ce.0660659h@ac-montpellier.fr";"66300";"Ecole maternelle";"Pyrénées-Orientales";"2 Avenue De La San Joan";"Public"
"Théza";"Mater";"ce.0660689r@ac-montpellier.fr";"66200";"Ecole maternelle Marcel Pagnol";"Pyrénées-Orientales";"Place De Verdun";"Public"
"Perpignan";"Mater";"ce.0660700c@ac-montpellier.fr";"66000";"Ecole maternelle Ludovic Masse";"Pyrénées-Orientales";"Rue Pierre Bretonneau";"Public"
"Peyrestortes";"Mater";"ce.0660703f@ac-montpellier.fr";"66600";"Ecole maternelle Simone Veil";"Pyrénées-Orientales";"Place Du Général D'Aoust";"Public"
"Pézilla-la-Rivière";"Elem";"ce.0660710n@ac-montpellier.fr";"66370";"Ecole élémentaire Sarda Garriga";"Pyrénées-Orientales";"Rue Des Ecoles";"Public"
"Latour-de-Carol";"Elem";"ce.0660712r@ac-montpellier.fr";"66760";"Ecole primaire";"Pyrénées-Orientales";"3 Place Du Souvenir";"Public"
"Villemolaque";"Mater";"ce.0660714t@ac-montpellier.fr";"66300";"Ecole maternelle";"Pyrénées-Orientales";"Rue Jules Ferry";"Public"
"Perpignan";"Elem";"ce.0660754l@ac-montpellier.fr";"66000";"Ecole élémentaire Victor Hugo";"Pyrénées-Orientales";"Rue Raoul Dufy";"Public"
"Saint-Estève";"Elem";"ce.0660755m@ac-montpellier.fr";"66240";"Ecole élémentaire Torcatis";"Pyrénées-Orientales";"Rue Des Ecoles";"Public"
"Port-Vendres";"Elem";"ce.0660761u@ac-montpellier.fr";"66660";"Ecole élémentaire mixte Pasteur";"Pyrénées-Orientales";"37 Rue Louis Pasteur";"Public"
"Perpignan";"Elem";"ce.0660785v@ac-montpellier.fr";"66000";"Ecole élémentaire Hélène Boucher";"Pyrénées-Orientales";"Rue Alcover";"Public"
"Perpignan";"Elem";"ce.0660789z@ac-montpellier.fr";"66000";"Ecole primaire Arrels Cassanyes";"Pyrénées-Orientales";"1 Avenue Guynemer";"Public"
"Argelès-sur-Mer";"Elem";"ce.0660798j@ac-montpellier.fr";"66700";"Ecole élémentaire Molière";"Pyrénées-Orientales";"Rue Molière";"Public"
"Port-Vendres";"Mater";"ce.0660799k@ac-montpellier.fr";"66660";"Ecole maternelle J. Parès";"Pyrénées-Orientales";"Boulevard Pares";"Public"
"Saint-Cyprien";"Elem";"ce.0660807u@ac-montpellier.fr";"66750";"Ecole primaire privée Saint Pierre de la Mer";"Pyrénées-Orientales";"La Prade";"Privé"
"Le Soler";"Elem";"ce.0660850r@ac-montpellier.fr";"66270";"Ecole primaire privée la Bressola";"Pyrénées-Orientales";"1 Avenue De Vienne";"Privé"
"Tordères";"Elem";"ce.0660851s@ac-montpellier.fr";"66300";"Ecole élémentaire";"Pyrénées-Orientales";"2 Chemin Des Ecureuils";"Public"
"Elne";"Mater";"ce.0660894n@ac-montpellier.fr";"66200";"Ecole maternelle Françoise Dolto";"Pyrénées-Orientales";"Avenue Du Pas De La Baneta";"Public"
"Perpignan";"Mater";"ce.0660934g@ac-montpellier.fr";"66000";"Ecole maternelle privée Le Jardin Enchanté";"Pyrénées-Orientales";"51 Rue Jean-Baptiste Lulli";"Privé"
"Marquixanes";"Elem";"ce.0660936j@ac-montpellier.fr";"66320";"Ecole à pédagogie active et coopérative Les Lucioles";"Pyrénées-Orientales";"13 Rue Des Ecoles";"Privé"
"Saint-André-de-Najac";"Elem";"ce.0121145e@ac-toulouse.fr";"12270";"Ecole primaire publique";"Aveyron";"50 Place De La Mairie, Le Bourg";"Public"
"Lescurry";"Elem";"ce.0650184x@ac-toulouse.fr";"65140";"Ecole primaire Mathilde Pomès";"Hautes-Pyrénées";"Bourg";"Public"
"Tarascon-sur-Ariège";"Elem";"ce.0090109v@ac-toulouse.fr";"09400";"Ecole primaire publique Banat";"Ariège";"Hameau De Banat";"Public"
"La Bastide-du-Salat";"Elem";"ce.0090114a@ac-toulouse.fr";"09160";"Ecole primaire";"Ariège";"23 Allées Pré Commun";"Public"
"Benagues";"Elem";"ce.0090143g@ac-toulouse.fr";"09100";"Ecole élémentaire BENAGUES";"Ariège";"Le Village";"Public"
"Carla-Bayle";"Elem";"ce.0090166g@ac-toulouse.fr";"09130";"Ecole primaire";"Ariège";"Place De L'Europe";"Public"
"Engomer";"Elem";"ce.0090201v@ac-toulouse.fr";"09800";"Ecole primaire";"Ariège";"Le Village";"Public"
"Fabas";"Elem";"ce.0090210e@ac-toulouse.fr";"09230";"Ecole primaire";"Ariège";"Le Village";"Public"
"Le Fossat";"Elem";"ce.0090225w@ac-toulouse.fr";"09130";"Ecole primaire";"Ariège";"Le Village";"Public"
"Lescure";"Elem";"ce.0090263m@ac-toulouse.fr";"09420";"Ecole primaire";"Ariège";"Village";"Public"
"Serres-sur-Arget";"Elem";"ce.0090396g@ac-toulouse.fr";"09000";"Ecole primaire";"Ariège";"Village";"Public"
"Soulan";"Elem";"ce.0090404r@ac-toulouse.fr";"09320";"Ecole primaire";"Ariège";"450 Rue Des Colporteurs";"Public"
"Varilhes";"Elem";"ce.0090426p@ac-toulouse.fr";"09120";"Ecole primaire Groupe 1 Paul Delpech";"Ariège";"29 Avenue De Pamiers";"Public"
"Rieux-de-Pelleport";"Elem";"ce.0090432w@ac-toulouse.fr";"09120";"Ecole primaire";"Ariège";"10 Rue Ecole";"Public"
"Saint-Girons";"Elem";"ce.0090448n@ac-toulouse.fr";"09200";"Ecole élémentaire St Alary";"Ariège";"Place Jean Ibanes";"Public"
"Saint-Quirc";"Elem";"ce.0090475t@ac-toulouse.fr";"09700";"Ecole élémentaire";"Ariège";"1 Rue De L'Eglise";"Public"
"Ax-les-Thermes";"Elem";"ce.0090626g@ac-toulouse.fr";"09110";"Ecole élémentaire";"Ariège";"Quartier Enfontanges";"Public"
"Saint-Jean-du-Castillonnais";"Mater";"ce.0090635s@ac-toulouse.fr";"09800";"Ecole maternelle publique";"Ariège";"Village";"Public"
"Moulis";"Elem";"contact@ecolepleinenature.org";"09200";"Ecole primaire privée hors contrat Ecole pleine nature";"Ariège";"Route De Montegut En Couserans Lamège, Lambege";"Privé"
"Bram";"Elem";"ce.0110127d@ac-montpellier.fr";"11150";"Ecole primaire Marie-Jeanne Estevenon";"Aude";"1  Rue Jean Bart";"Public"
"Brugairolles";"Elem";"ce.0110134l@ac-montpellier.fr";"11300";"Ecole élémentaire";"Aude";"Rue De La Mairie";"Public"
"Camplong-d'Aude";"Elem";"ce.0110144x@ac-montpellier.fr";"11200";"Ecole élémentaire";"Aude";"10 Rue Des Ecoles";"Public"
"Carcassonne";"Elem";"ce.0110151e@ac-montpellier.fr";"11000";"Ecole élémentaire Isly";"Aude";"23 Rue D'Isly";"Public"
"Carcassonne";"Elem";"ce.0110160p@ac-montpellier.fr";"11000";"Ecole élémentaire Jules Ferry";"Aude";"842 Rue Jules Verne";"Public"
"Carcassonne";"Elem";"ce.0110166w@ac-montpellier.fr";"11000";"Ecole élémentaire Marcelin Berthelot";"Aude";"8 Bis Rue Jean Baptiste Corot";"Public"
"Carcassonne";"Mater";"ce.0110178j@ac-montpellier.fr";"11000";"Ecole maternelle Condorcet";"Aude";"2 Rue Guy Môquet";"Public"
"Carcassonne";"Mater";"ce.0110179k@ac-montpellier.fr";"11000";"Ecole maternelle Marcou";"Aude";"2 Boulevard Marcou";"Public"
"Carcassonne";"Mater";"ce.0110182n@ac-montpellier.fr";"11000";"Ecole maternelle la Prade";"Aude";"1 Rue Rabelais";"Public"
"Carcassonne";"Mater";"ce.0110184r@ac-montpellier.fr";"11000";"Ecole maternelle Paul Eluard";"Aude";"37 Bis Rue D'Isly";"Public"
"Carcassonne";"Elem";"ce.0110191y@ac-montpellier.fr";"11000";"Ecole élémentaire Trencavel";"Aude";"23 Rue Des Primevères, Montredon";"Public"
"Castelnaudary";"Elem";"ce.0110202k@ac-montpellier.fr";"11400";"Ecole élémentaire Alphonse Daudet";"Aude";"9 Rue De La Miséricorde";"Public"
"Castelnaudary";"Mater";"ce.0110206p@ac-montpellier.fr";"11400";"Ecole maternelle le Petit Prince";"Aude";"11 Rue De La Terrasse";"Public"
"Castelnaudary";"Mater";"ce.0110207r@ac-montpellier.fr";"11400";"Ecole maternelle Brossolette";"Aude";"Rue Du Président Coty";"Public"
"Castelnau-d'Aude";"Mater";"ce.0110209t@ac-montpellier.fr";"11700";"Ecole maternelle";"Aude";"Parc Charles Ferrié";"Public"
"Cazilhac";"Elem";"ce.0110223h@ac-montpellier.fr";"11570";"Ecole primaire La Fontaine";"Aude";"Rue Des Peupliers";"Public"
"Fanjeaux";"Elem";"ce.0110283y@ac-montpellier.fr";"11270";"Ecole primaire";"Aude";"Rue Des Fargues";"Public"
"Fontcouverte";"Elem";"ce.0110298p@ac-montpellier.fr";"11700";"Ecole primaire";"Aude";"7 Avenue De L'Estagnol";"Public"
"Fontiès-d'Aude";"Elem";"ce.0110301t@ac-montpellier.fr";"11800";"Ecole primaire";"Aude";"Rue Jeu Du Mail";"Public"
"Fraissé-des-Corbières";"Elem";"ce.0110306y@ac-montpellier.fr";"11360";"Ecole élémentaire";"Aude";"5 Grand'Rue";"Public"
"Gruissan";"Mater";"ce.0110321p@ac-montpellier.fr";"11430";"Ecole maternelle";"Aude";"7 Rue Des Ecoles";"Public"
"Labastide-d'Anjou";"Elem";"ce.0110326v@ac-montpellier.fr";"11320";"Ecole primaire";"Aude";"1 Route De La Diligence";"Public"
"Lasbordes";"Elem";"ce.0110343n@ac-montpellier.fr";"11400";"Ecole primaire";"Aude";"1 Rue Des Ecoles";"Public"
"Lasserre-de-Prouille";"Elem";"ce.0110344p@ac-montpellier.fr";"11270";"Ecole primaire";"Aude";"Rue De La Mairie";"Public"
"Lastours";"Elem";"ce.0110345r@ac-montpellier.fr";"11600";"Ecole primaire";"Aude";"Route Des 4 Châteaux";"Public"
"Limoux";"Elem";"ce.0110362j@ac-montpellier.fr";"11300";"Ecole élémentaire Victor Hugo";"Aude";"Rue Des Collèges";"Public"
"Limoux";"Mater";"ce.0110366n@ac-montpellier.fr";"11300";"Ecole maternelle Jean Moulin";"Aude";"Rue Rhin Et Danube";"Public"
"Limoux";"Mater";"ce.0110367p@ac-montpellier.fr";"11300";"Ecole maternelle Jacques Prévert";"Aude";"Place Du Général Leclerc";"Public"
"Limoux";"Mater";"ce.0110369s@ac-montpellier.fr";"11300";"Ecole maternelle Marcel Pagnol";"Aude";"1 Rue Des Ecoles";"Public"
"Mailhac";"Elem";"ce.0110376z@ac-montpellier.fr";"11120";"Ecole primaire";"Aude";"Place Bicentenaire Révolution";"Public"
"Malras";"Elem";"ce.0110378b@ac-montpellier.fr";"11300";"Ecole primaire";"Aude";"8 Rue Haute";"Public"
"Les Martys";"Elem";"ce.0110386k@ac-montpellier.fr";"11390";"Ecole primaire";"Aude";"Place De La Mairie";"Public"
"Mas-Cabardès";"Elem";"ce.0110387l@ac-montpellier.fr";"11380";"Ecole élémentaire";"Aude";"4 Avenue Du Théron";"Public"
"Mazerolles-du-Razès";"Elem";"ce.0110391r@ac-montpellier.fr";"11240";"Ecole primaire";"Aude";"2 Impasse Du Moulin, Le Village";"Public"
"Mirepeisset";"Elem";"ce.0110394u@ac-montpellier.fr";"11120";"Ecole primaire Condorcet";"Aude";"11 Lotissement Le Pigeonnier";"Public"
"Montbrun-des-Corbières";"Elem";"ce.0110401b@ac-montpellier.fr";"11700";"Ecole élémentaire";"Aude";"Rue Jules Ferry";"Public"
"Montolieu";"Elem";"ce.0110413p@ac-montpellier.fr";"11170";"Ecole primaire";"Aude";"2 Rue De La Mairie";"Public"
"Montréal";"Mater";"ce.0110416t@ac-montpellier.fr";"11290";"Ecole maternelle";"Aude";"Place Des Ormeaux";"Public"
"Montséret";"Elem";"ce.0110418v@ac-montpellier.fr";"11200";"Ecole primaire";"Aude";"10  Allee Des Acacias";"Public"
"Mouthoumet";"Elem";"ce.0110422z@ac-montpellier.fr";"11330";"Ecole primaire";"Aude";"Route De Salza";"Public"
"Narbonne";"Elem";"ce.0110434m@ac-montpellier.fr";"11100";"Ecole élémentaire Jean Jaurès";"Aude";"1 Ter Rue Felix Aldy";"Public"
"Narbonne";"Mater";"ce.0110440u@ac-montpellier.fr";"11100";"Ecole maternelle Lamartine";"Aude";"5 Rue Des Bons Enfants";"Public"
"Paraza";"Elem";"ce.0110467y@ac-montpellier.fr";"11200";"Ecole élémentaire";"Aude";"Impasse Des Petits Cartables";"Public"
"Pexiora";"Elem";"ce.0110476h@ac-montpellier.fr";"11150";"Ecole primaire";"Aude";"2 Rue De La Gare";"Public"
"Portel-des-Corbières";"Elem";"ce.0110490y@ac-montpellier.fr";"11490";"Ecole primaire";"Aude";"Avenue Des Corbières";"Public"
"Puivert";"Elem";"ce.0110501k@ac-montpellier.fr";"11230";"Ecole primaire";"Aude";"2 Route D'Esperaza";"Public"
"Ribaute";"Elem";"ce.0110515a@ac-montpellier.fr";"11220";"Ecole primaire";"Aude";"1 Rue De La Gare";"Public"
"Rouffiac-d'Aude";"Elem";"ce.0110532u@ac-montpellier.fr";"11250";"Ecole élémentaire Jean Blanc";"Aude";"Allée Des Marronniers";"Public"
"Saint-Couat-d'Aude";"Elem";"ce.0110545h@ac-montpellier.fr";"11700";"Ecole primaire";"Aude";"20 Rue De La République";"Public"
"Saint-Frichoux";"Elem";"ce.0110550n@ac-montpellier.fr";"11800";"Ecole élémentaire";"Aude";"5 Avenue Des Ecoles";"Public"
"Villardonnel";"Elem";"ce.0110577t@ac-montpellier.fr";"11600";"Ecole primaire";"Aude";"22 Route De Salsigne";"Public"
"Villemoustaussou";"Elem";"ce.0110595m@ac-montpellier.fr";"11620";"Ecole élémentaire Léon Blum";"Aude";"1 Avenue Léon Blum";"Public"
"Villesèquelande";"Elem";"ce.0110606z@ac-montpellier.fr";"11170";"Ecole primaire Canal des deux mers";"Aude";"5 Rue Des Etudes";"Public"
"Villespy";"Elem";"ce.0110608b@ac-montpellier.fr";"11170";"Ecole élémentaire";"Aude";"Place De L'Ecole";"Public"
"Serviès-en-Val";"Elem";"ce.0110628y@ac-montpellier.fr";"11220";"Ecole primaire";"Aude";"1 Rue Des Ecoles";"Public"
"Treilles";"Elem";"ce.0110652z@ac-montpellier.fr";"11510";"Ecole élémentaire";"Aude";"9 Rue De La Mairie";"Public"
"Verdun-en-Lauragais";"Elem";"ce.0110658f@ac-montpellier.fr";"11400";"Ecole élémentaire";"Aude";"Moulin D'Amont";"Public"
"Carcassonne";"Mater";"ce.0110716u@ac-montpellier.fr";"11000";"Ecole maternelle Marcelin Berthelot";"Aude";"37 Bis Rue Frédéric Soulié";"Public"
"Carcassonne";"Elem";"ce.0110717v@ac-montpellier.fr";"11000";"Ecole élémentaire Jean Giono";"Aude";"15 Rue Salvador Allende";"Public"
"Limoux";"Elem";"ce.0110776j@ac-montpellier.fr";"11300";"Ecole primaire privée Sainte Germaine";"Aude";"12 Rue Maurice Lacroux";"Privé"
"Luc-sur-Orbieu";"Elem";"ce.0110793c@ac-montpellier.fr";"11200";"Ecole primaire";"Aude";"Rue Des Ecoles";"Public"
"Narbonne";"Mater";"ce.0110794d@ac-montpellier.fr";"11100";"Ecole maternelle Marguerite Sol";"Aude";"34 Avenue Jean Camp";"Public"
"Peyriac-Minervois";"Elem";"ce.0110827p@ac-montpellier.fr";"11160";"Ecole primaire Lucien Milhau";"Aude";"17 Avenue Ernest Ferroul";"Public"
"Badens";"Elem";"ce.0110832v@ac-montpellier.fr";"11800";"Ecole primaire";"Aude";"Avenue Georges Degrand";"Public"
"Sallèles-d'Aude";"Elem";"ce.0110849n@ac-montpellier.fr";"11590";"Ecole primaire Lucien Iche";"Aude";"4 Avenue D'Empare";"Public"
"Carcassonne";"Mater";"ce.0110854u@ac-montpellier.fr";"11000";"Ecole maternelle Jean Jaurès";"Aude";"16 Boulevard Jean Jaurès";"Public"
"Salles-d'Aude";"Mater";"ce.0110868j@ac-montpellier.fr";"11110";"Ecole maternelle Las Porretas";"Aude";"15 Avenue De Fleury";"Public"
"Cavanac";"Elem";"ce.0110885c@ac-montpellier.fr";"11570";"Ecole primaire";"Aude";"Route Cazilhac";"Public"
"Conques-sur-Orbiel";"Elem";"ce.0110886d@ac-montpellier.fr";"11600";"Ecole élémentaire";"Aude";"Rue Des Demoiselles";"Public"
"Carcassonne";"Mater";"ce.0110918n@ac-montpellier.fr";"11000";"Ecole maternelle Maria Nougues Sire";"Aude";"Hameau De Montredon";"Public"
"Limoux";"Elem";"ce.0110965p@ac-montpellier.fr";"11300";"Ecole élémentaire Louis Pasteur";"Aude";"5 Rue Des Ecoles";"Public"
"Narbonne";"Elem";"ce.0111045b@ac-montpellier.fr";"11100";"Ecole primaire privée Saint Just - Saint Pasteur";"Aude";"Impasse Niepce";"Privé"
"Galinagues";"Elem";"ce.0111049f@ac-montpellier.fr";"11140";"Ecole primaire privée l'Envol de l'Alouette";"Aude";"La Bouichere";"Privé"
"Les Albres";"Elem";"ce.0120125w@ac-toulouse.fr";"12220";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Auzits";"Elem";"ce.0120155d@ac-toulouse.fr";"12390";"Ecole primaire publique Roger Noyer";"Aveyron";"La Planque";"Public"
"Brusque";"Elem";"ce.0120214t@ac-toulouse.fr";"12360";"Ecole élémentaire publique François Truffaut";"Aveyron";"Rue Sanctus";"Public"
"Castanet";"Elem";"ce.0120248e@ac-toulouse.fr";"12240";"Ecole primaire publique Lardeyrolles";"Aveyron";"Lardeyrolles";"Public"
"Castelnau-de-Mandailles";"Elem";"ce.0120250g@ac-toulouse.fr";"12500";"Ecole primaire publique Castelnau";"Aveyron";"Le Bourg";"Public"
"Escandolières";"Elem";"ce.0120286w@ac-toulouse.fr";"12390";"Ecole élémentaire publique";"Aveyron";"Le Bourg";"Public"
"Firmi";"Mater";"ce.0120302n@ac-toulouse.fr";"12300";"Ecole maternelle publique Jean Zay";"Aveyron";"7 Avenue De Cransac";"Public"
"Palmas d'Aveyron";"Elem";"ce.0120358z@ac-toulouse.fr";"12310";"Ecole primaire publique Cruéjouls";"Aveyron";"Rue Saint-Laurent, Cruejouls";"Public"
"Decazeville";"Mater";"ce.0120362d@ac-toulouse.fr";"12300";"Ecole maternelle pubique Jean Moulin";"Aveyron";"10 Rue Jean Moulin";"Public"
"Conques-en-Rouergue";"Elem";"ce.0120378w@ac-toulouse.fr";"12320";"Ecole primaire publique Grand-Vabre";"Aveyron";"Grand Vabre";"Public"
"Lédergues";"Elem";"ce.0120408d@ac-toulouse.fr";"12170";"Ecole primaire publique";"Aveyron";"Chemin Du Mercadel";"Public"
"Lestrade-et-Thouels";"Elem";"ce.0120415l@ac-toulouse.fr";"12430";"Ecole primaire publique des Quatre Vents";"Aveyron";"24 Avenue L'Estrada Albigesa";"Public"
"Luc-la-Primaube";"Elem";"ce.0120425x@ac-toulouse.fr";"12450";"Ecole primaire publique Jacques Prévert";"Aveyron";"Bourg";"Public"
"Manhac";"Elem";"ce.0120436j@ac-toulouse.fr";"12160";"Ecole primaire publique Lavernhe";"Aveyron";"118 Place De L'École";"Public"
"Marcillac-Vallon";"Elem";"ce.0120438l@ac-toulouse.fr";"12330";"Ecole primaire publique Jean Auzel";"Aveyron";"Place Des Ecoles";"Public"
"Montbazens";"Elem";"ce.0120474a@ac-toulouse.fr";"12220";"Ecole primaire publique";"Aveyron";"6 Route De Sangayrac";"Public"
"Montjaux";"Elem";"ce.0120482j@ac-toulouse.fr";"12490";"Ecole primaire publique Les Hirondelles";"Aveyron";"Le Bourg";"Public"
"Morlhon-le-Haut";"Elem";"ce.0120498b@ac-toulouse.fr";"12200";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Quins";"Elem";"ce.0120567b@ac-toulouse.fr";"12800";"Ecole primaire publique Salan";"Aveyron";"Salan";"Public"
"Rodez";"Mater";"ce.0120611z@ac-toulouse.fr";"12000";"Ecole maternelle publique Paraire";"Aveyron";"2 Rue De Paraire";"Public"
"Rodez";"Elem";"ce.0120612a@ac-toulouse.fr";"12000";"Ecole élémentaire publique Ferdinand Foch";"Aveyron";"2 Rue De Paraire";"Public"
"Saint-Jean-et-Saint-Paul";"Elem";"ce.0120687g@ac-toulouse.fr";"12250";"Ecole élémentaire publique Saint-Jean-d'Alcas";"Aveyron";"Hameau Saint-Jean-D'Alcas";"Public"
