"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Bessey-lès-Cîteaux";"Elem";"ce.0210355x@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"3 Rue Du Grand Commun";"Public";"47.15455667953933";"5.1589302592190664"
"Auxonne";"Mater";"ce.0210397t@ac-dijon.fr";"21130";"ECOLE MATERNELLE MALMANCHE";"Côte-d'Or";"10  Rue Victor Plaizant";"Public";"47.18993142355627";"5.390559381292025"
"Ancey";"Elem";"ce.0210426z@ac-dijon.fr";"21410";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"1 Rue D'Amont";"Public";"47.32951095743273";"4.826409745943971"
"Allerey";"Elem";"ce.0210431e@ac-dijon.fr";"21230";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Place De L'Eglise";"Public";"47.189828753669396";"4.442050056209758"
"Villers-la-Faye";"Elem";"ce.0210465s@ac-dijon.fr";"21700";"ECOLE ELEMENTAIRE PUBLIQUE     HAUTES COTES";"Côte-d'Or";"60 Route  De Marey";"Public";"47.11307499796539";"4.871335514277539"
"Toutry";"Elem";"ce.0210524f@ac-dijon.fr";"21460";"ECOLE ELEMENTAIRE PUBLIQUE     LE CHAMAIS";"Côte-d'Or";"Route Du Vieux Château";"Public";"47.495495374891185";"4.127789770821697"
"Savigny-le-Sec";"Elem";"ce.0210579r@ac-dijon.fr";"21380";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"3 Place De La Mairie";"Public";"47.42991672726752";"5.052659699330164"
"Saulieu";"Elem";"ce.0210592e@ac-dijon.fr";"21210";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"6 Rue De L'Etang";"Public";"47.28328284113521";"4.22749943351928"
"Salives";"Elem";"ce.0210600n@ac-dijon.fr";"21580";"ECOLE PRIMAIRE PUBLIQUE        R.P.I.";"Côte-d'Or";"Rue Breuil";"Public";"47.61626213244492";"4.916349661293047"
"Saint-Thibault";"Elem";"ce.0210605u@ac-dijon.fr";"21350";"RPI DE L'AUXOIS";"Côte-d'Or";"Place De L'Eglise";"Public";"47.37277365877291";"4.47152950558132"
"La Rochepot";"Elem";"ce.0210667l@ac-dijon.fr";"21340";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Rue Saint Georges";"Public";"46.956996649852265";"4.676669793335817"
"Longeault-Pluvault";"Elem";"ce.0210716p@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE R.P.I.";"Côte-d'Or";"8 Rue Du Chanoine Laboureau, Pluvault";"Public";"47.2123799601907";"5.253841126661567"
"Pasques";"Elem";"ce.0210728c@ac-dijon.fr";"21370";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"1 Place De L'Ormeau";"Public";"47.36637061095913";"4.861639419218601"
"Nuits-Saint-Georges";"Elem";"ce.0210741s@ac-dijon.fr";"21700";"ECOLE ELEMENTAIRE PUBLIQUE     MARIE MAIGNOT";"Côte-d'Or";"1  Place Marie Maignot, Bp 134";"Public";"47.137839280377605";"4.948530297988593"
"Norges-la-Ville";"Elem";"ce.0210743u@ac-dijon.fr";"21490";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"1 Rue De Bretigny";"Public";"47.4051974547286";"5.081970028427781"
"Nolay";"Mater";"ce.0210744v@ac-dijon.fr";"21340";"ECOLE MATERNELLE";"Côte-d'Or";"60 Rue Grange Champion";"Public";"46.94982099382211";"4.636369846746762"
"Monthelie";"Elem";"ce.0210784n@ac-dijon.fr";"21190";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Place De La Mairie";"Public";"46.992696639159064";"4.765690630417778"
"Meursanges";"Elem";"ce.0210815x@ac-dijon.fr";"21200";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Grande Rue";"Public";"46.990960095051186";"4.945299847576603"
"Meloisey";"Elem";"ce.0210825h@ac-dijon.fr";"21190";"ECOLE ELEMENTAIRE PUBLIQUE R.P.I.";"Côte-d'Or";"Rue Du Puits Bouret";"Public";"47.03231133667942";"4.7347403494212505"
"Marey-sur-Tille";"Elem";"ce.0210842b@ac-dijon.fr";"21120";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Rue De Varoux";"Public";"47.59733716218547";"5.080519441770076"
"Marcilly-Ogny";"Mater";"ce.0210845e@ac-dijon.fr";"21320";"ECOLE PRIMAIRE";"Côte-d'Or";"Village, Grande Cour";"Public";"47.252374765267895";"4.404990303182358"
"Manlay";"Elem";"ce.0210849j@ac-dijon.fr";"21430";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Village";"Public";"47.12872061878382";"4.341980303388248"
"Mâlain";"Elem";"ce.0210852m@ac-dijon.fr";"21410";"ECOLE ELEMENTAIRE PUBLIQUE     PARIZON";"Côte-d'Or";"38 Rue Maurice Béné";"Public";"47.32390573423594";"4.79381979201319"
"Is-sur-Tille";"Mater";"ce.0210925s@ac-dijon.fr";"21120";"ECOLE MATERNELLE MATISSE";"Côte-d'Or";"4 Rue Anatole France";"Public";"47.51823891756272";"5.110679829511247"
"Hauteville-lès-Dijon";"Elem";"ce.0210929w@ac-dijon.fr";"21121";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Rue De La Cognée";"Public";"47.366016209731164";"4.99599055672359"
"Esbarres";"Elem";"ce.0211001z@ac-dijon.fr";"21170";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Rue Du Souvenir Français";"Public";"47.095908606355685";"5.2181305843591295"
"Echenon";"Elem";"ce.0211012l@ac-dijon.fr";"21170";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Rue Du Port Bernard";"Public";"47.113662402535795";"5.279590235347428"
"Fontaine-lès-Dijon";"Mater";"ce.0211039r@ac-dijon.fr";"21121";"ECOLE MATERNELLE LES SAVERNEY";"Côte-d'Or";"24 Rue Des Saverney";"Public";"47.338692654899575";"5.030040596330539"
"Dijon";"Mater";"ce.0211122f@ac-dijon.fr";"21000";"ECOLE MATERNELLE PETITES ROCHES";"Côte-d'Or";"3 Rue Massoneri";"Public";"47.314516609863595";"5.057839849738464"
"Beaune";"Elem";"ce.0211188c@ac-dijon.fr";"21200";"Ecole primaire privée Notre-Dame";"Côte-d'Or";"13 Rue Jacques De Molay";"Privé";"47.019452097268235";"4.837719752548356"
"Beaune";"Elem";"ce.0211189d@ac-dijon.fr";"21200";"Ecole primaire privée Saint Coeur";"Côte-d'Or";"3 Faubourg Saint Nicolas";"Privé";"47.02800405512191";"4.83861936661581"
"Dijon";"Elem";"ce.0211194j@ac-dijon.fr";"21000";"Ecole primaire privée Saint Joseph";"Côte-d'Or";"1 Rue Maurice Chaume";"Privé";"47.3203833775583";"5.050779641401561"
"Marsannay-la-Côte";"Mater";"ce.0211212d@ac-dijon.fr";"21160";"ECOLE MATERNELLE PAUL COLNET";"Côte-d'Or";"Place Jean Bart";"Public";"47.26980459941124";"4.988649947353492"
"Arnay-le-Duc";"Elem";"ce.0211238g@ac-dijon.fr";"21230";"ECOLE ELEMENTAIRE PUBLIQUE     PIERRE MEUNIER";"Côte-d'Or";"1 Rue De La 1Ere Armee Francaise";"Public";"47.13036765604359";"4.487050527430914"
"Laignes";"Elem";"ce.0211245p@ac-dijon.fr";"21330";"ECOLE ELEMENTAIRE JEAN-PIERRE RECQ";"Côte-d'Or";"2 Rue De L'Amandier";"Public";"47.8407021911371";"4.3649500054322194"
"Chevigny-Saint-Sauveur";"Elem";"ce.0211290n@ac-dijon.fr";"21800";"Ecole primaire privée Elisabeth de La Trinité";"Côte-d'Or";"1 Rue De La Visitation";"Privé";"47.30477368737021";"5.119191839322617"
"Marsannay-la-Côte";"Elem";"ce.0211332j@ac-dijon.fr";"21160";"ECOLE ELEMENTAIRE PUBLIQUE     LA PORTE D'OR";"Côte-d'Or";"41 Avenue Marguerite De Salin";"Public";"47.27967488803431";"5.001819502960831"
"Fontaine-Française";"Elem";"ce.0211354h@ac-dijon.fr";"21610";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"3 Rue Des Murots";"Public";"47.527204860019395";"5.370959641134791"
"Brazey-en-Plaine";"Mater";"ce.0211367x@ac-dijon.fr";"21470";"ECOLE MATERNELLE";"Côte-d'Or";"1  Rue Des Oiseaux";"Public";"47.13135774301773";"5.213660488774435"
"Chevigny-Saint-Sauveur";"Mater";"ce.0211371b@ac-dijon.fr";"21800";"ECOLE MATERNELLE BUISSON ROND";"Côte-d'Or";"12 Rue Des Hervelets";"Public";"47.29785990952277";"5.131149603253402"
"Talant";"Elem";"ce.0211385s@ac-dijon.fr";"21240";"ECOLE PRIMAIRE PUBLIQUE CINQ-ROSES";"Côte-d'Or";"19 Rue Vannerie";"Public";"47.33541190456781";"5.004699922471167"
"Dijon";"Elem";"ce.0211403l@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     LAMARTINE";"Côte-d'Or";"21 Rue Paul Gasq";"Public";"47.34052209141162";"5.055510488612755"
"Dijon";"Mater";"ce.0211404m@ac-dijon.fr";"21000";"ECOLE MATERNELLE COLETTE";"Côte-d'Or";"18 Rue Du Tire Pesseau";"Public";"47.31817166000195";"5.001399698146281"
"Norges-la-Ville";"Mater";"ce.0211444f@ac-dijon.fr";"21490";"ECOLE MATERNELLE";"Côte-d'Or";"1  Route De Bretigny";"Public";"47.40507569105716";"5.081830002738834"
"Dijon";"Elem";"ce.0211463b@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     JEAN BAPTISTE LALLEMAND";"Côte-d'Or";"1 Bis Avenue Du Lac";"Public";"47.31640424911201";"5.00638961976928"
"Longvic";"Elem";"ce.0211466e@ac-dijon.fr";"21600";"ECOLE ELEMENTAIRE PUBLIQUE     MAURICE MAZUE";"Côte-d'Or";"28 Bis Rue Ouges";"Public";"47.281544671956965";"5.060491358723401"
"Chevigny-Saint-Sauveur";"Mater";"ce.0211484z@ac-dijon.fr";"21800";"ECOLE MATERNELLE EZ ALLOUERES";"Côte-d'Or";"Boulevard Yan Pallach";"Public";"47.29268341722734";"5.126880525914945"
"Beire-le-Châtel";"Mater";"ce.0211534d@ac-dijon.fr";"21310";"ECOLE MATERNELLE";"Côte-d'Or";"1  Route De Dijon";"Public";"47.413155426846195";"5.2065099310879175"
"Châtillon-sur-Seine";"Elem";"ce.0211559f@ac-dijon.fr";"21400";"ECOLE ELEMENTAIRE PUBLIQUE     LOUIS CAILLETET";"Côte-d'Or";"Rue Claude Petiet";"Public";"47.86151281891549";"4.559879799899995"
"Talant";"Mater";"ce.0211563k@ac-dijon.fr";"21240";"ECOLE MATERNELLE ELSA TRIOLET";"Côte-d'Or";"2 Rue Pierre Brossolette";"Public";"47.34178943065176";"4.993079644591519"
"Aibre";"Elem";"direcole.lu@mailo.com";"25750";"ECOLE SAVOIRS ET LUMIERE";"Doubs";"Grande Rue";"Privé";"47.5509809328061";"6.697468898820149"
"Dijon";"Elem";"ce.0211592s@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     EIFFEL";"Côte-d'Or";"177 Avenue Eiffel";"Public";"47.31114604174409";"5.00534969330134"
"Dijon";"Elem";"ce.0211606g@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     COLETTE";"Côte-d'Or";"16 Rue Du Tire Pesseau";"Public";"47.31783128073616";"5.001659801734985"
"Dijon";"Elem";"ce.0211607h@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     LES CHAMPS PERDRIX";"Côte-d'Or";"3 Rue Du Morvan";"Public";"47.32046408552274";"5.002409527746973"
"Dijon";"Elem";"ce.0211608j@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     COLOMBIERE";"Côte-d'Or";"10 Avenue Jean-Baptiste Greuze";"Public";"47.30256381058395";"5.045251070068071"
"Tart";"Mater";"ce.0211645z@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"5 Place De La Mairie, Tart Le Haut";"Public";"47.20480578850001";"5.205165339720051"
"Dijon";"Elem";"ce.0211671c@ac-dijon.fr";"21000";"Ecole élémentaire Alain Millot";"Côte-d'Or";"40 Rue De La Charmette";"Public";"47.34314559023039";"5.042530418945658"
"Venarey-les-Laumes";"Mater";"ce.0211689x@ac-dijon.fr";"21150";"ECOLE MATERNELLE JEAN MOULIN";"Côte-d'Or";"1  Rue Madame Lemoine";"Public";"47.54720711254656";"4.455579488026342"
"Dijon";"Elem";"ce.0211697f@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     LARREY";"Côte-d'Or";"93 Avenue Gustave Eiffel";"Public";"47.31331795709068";"5.0147195881684015"
"Vielverge";"Mater";"ce.0211720f@ac-dijon.fr";"21270";"ECOLE MATERNELLE";"Côte-d'Or";"15  Grande Rue";"Public";"47.267234135066786";"5.451340263473891"
"Jouey";"Mater";"ce.0211767g@ac-dijon.fr";"21230";"ECOLE MATERNELLE";"Côte-d'Or";"Village";"Public";"47.153687661593416";"4.44554001574588"
"Dijon";"Elem";"ce.0211784a@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     MALADIERE";"Côte-d'Or";"8 Rue La Fontaine";"Public";"47.33595122673668";"5.050199527958073"
"Aignay-le-Duc";"Elem";"ce.0211787d@ac-dijon.fr";"21510";"ECOLE PRIMAIRE";"Côte-d'Or";"Place De La Mairie";"Public";"47.66477338906327";"4.73310982271116"
"Longvic";"Mater";"ce.0211789f@ac-dijon.fr";"21600";"ECOLE MATERNELLE PAUL EMILE VICTOR";"Côte-d'Or";"4 Rue De Verdun";"Public";"47.29024988832026";"5.0655796162874624"
"Fontaine-lès-Dijon";"Mater";"ce.0211791h@ac-dijon.fr";"21121";"ECOLE MATERNELLE LES PORTE-FEUILLES";"Côte-d'Or";"5 Place Des Trois Saffres";"Public";"47.34681249556222";"5.030049690858126"
"Plombières-lès-Dijon";"Elem";"ce.0211792j@ac-dijon.fr";"21370";"ECOLE ELEMENTAIRE PUBLIQUE PIERRE CHEVALIER";"Côte-d'Or";"11 Rue Du Moulin";"Public";"47.33804315055214";"4.973790231634142"
"Comblanchien";"Elem";"ce.0211817l@ac-dijon.fr";"21700";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"1 Rue Nouvelle";"Public";"47.10189479024209";"4.92231688151595"
"Baubigny";"Mater";"ce.0211820p@ac-dijon.fr";"21340";"ECOLE MATERNELLE";"Côte-d'Or";"24 Rue Des Ecoles, Hameau Evelle";"Public";"46.976283397565005";"4.689348075998818"
"Volnay";"Mater";"ce.0211829z@ac-dijon.fr";"21190";"ECOLE MATERNELLE";"Côte-d'Or";"5 Rue De La Barre";"Public";"47.001054909236146";"4.782670068398762"
"Sainte-Marie-sur-Ouche";"Elem";"ce.0211838j@ac-dijon.fr";"21410";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"111 Grande Rue";"Public";"47.286469673869384";"4.797654142242384"
"Poncey-lès-Athée";"Elem";"ce.0211839k@ac-dijon.fr";"21130";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"5 Rue Saint Médard";"Public";"47.24128547537038";"5.386109970322032"
"Labergement-Foigney";"Elem";"ce.0211845s@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Rue De L'Eglise";"Public";"47.258326791399114";"5.250070328019593"
"Clamerey";"Mater";"ce.0211861j@ac-dijon.fr";"21390";"RPI DE L'AUXOIS";"Côte-d'Or";"Chemin Vicinal 10Bis";"Public";"47.38771660067313";"4.426560131347272"
"Hauteville-lès-Dijon";"Mater";"ce.0211868s@ac-dijon.fr";"21121";"ECOLE MATERNELLE";"Côte-d'Or";"Rue De La Cognée";"Public";"47.36589545782456";"4.995890632763879"
"Quetigny";"Mater";"ce.0211872w@ac-dijon.fr";"21800";"ECOLE MATERNELLE NELSON MANDELA";"Côte-d'Or";"13 Avenue Du Cromois";"Public";"47.31725748174657";"5.11141984332759"
"Brochon";"Mater";"ce.0211897y@ac-dijon.fr";"21220";"ECOLE MATERNELLE";"Côte-d'Or";"2 Rue Du 8 Mai 1945";"Public";"47.239274137843346";"4.970579474397222"
"Corcelles-lès-Cîteaux";"Mater";"ce.0211926e@ac-dijon.fr";"21910";"ECOLE MATERNELLE";"Côte-d'Or";"8 Rue De L'Eglise";"Public";"47.17285070118858";"5.081849515751674"
"Bellefond";"Mater";"ce.0211936r@ac-dijon.fr";"21490";"ECOLE MATERNELLE";"Côte-d'Or";"24 Rue Des Ecoles";"Public";"47.37950789215534";"5.0691902507718565"
"Til-Châtel";"Mater";"ce.0211970c@ac-dijon.fr";"21120";"ECOLE MATERNELLE";"Côte-d'Or";"Rue D'Aval";"Public";"47.51536560486819";"5.174969669484012"
"Dijon";"Elem";"ce.0211976j@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     VOLTAIRE";"Côte-d'Or";"27 Boulevard Voltaire";"Public";"47.313701128120876";"5.051100405176881"
"Sombernon";"Mater";"ce.0211979m@ac-dijon.fr";"21540";"ECOLE MATERNELLE";"Côte-d'Or";"1 Bis Rue Ferdinand Mercusot";"Public";"47.30745066543126";"4.70773012130616"
"Dijon";"Elem";"ce.0211992b@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     OUEST";"Côte-d'Or";"2B Rue Albert Gayet";"Public";"47.32311174831084";"5.01826434366499"
"Sainte-Colombe-sur-Seine";"Elem";"ce.0211995e@ac-dijon.fr";"21400";"ECOLE PRIMAIRE PUBLIQUE        LUCIEN TREUFFET";"Côte-d'Or";"Rue Lacroix Laborde";"Public";"47.87279546642681";"4.538740553769942"
"Darois";"Elem";"ce.0212072n@ac-dijon.fr";"21121";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"1 Rue La Mare";"Public";"47.38885763864524";"4.938989858259504"
"Beaune";"Elem";"ce.0212100u@ac-dijon.fr";"21200";"ECOLE ELEMENTAIRE PUBLIQUE     CHAMPAGNE SAINT NICOLAS";"Côte-d'Or";"Rue Des Glycines";"Public";"47.03206221444262";"4.851290414642146"
"Dijon";"Elem";"ce.0212110e@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     CHATEAU DE POUILLY";"Côte-d'Or";"1  Rue E. Manet";"Public";"47.35017068365847";"5.049579495838664"
"Argilly";"Elem";"ce.0212134f@ac-dijon.fr";"21700";"ECOLE PRIMAIRE DE LA FORET";"Côte-d'Or";"1 Voie Romaine";"Public";"47.07245342883422";"5.0149098893479875"
"Orgelet";"Elem";"ce.0391068z@ac-besancon.fr";"39270";"Ecole élémentaire Pierre Brantus";"Jura";"6 Chemin Du Quart";"Public";"46.52055717849309";"5.611279578159858"
"Nanchez";"Mater";"ce.0391071c@ac-besancon.fr";"39150";"Ecole maternelle";"Jura";"Route De La Vallée, Villard Sur Bienne";"Public";"46.60027693335876";"5.8976106211999735"
"Mouchard";"Elem";"ce.0391142e@ac-besancon.fr";"39330";"Ecole primaire";"Jura";"1 Rue Leopold Alixant";"Public";"46.976354082641855";"5.797680560022731"
"Champagnole";"Elem";"ce.0391163c@ac-besancon.fr";"39300";"Ecole élémentaire Jules Ferry";"Jura";"5 Rue Jules Ferry";"Public";"46.751192694184425";"5.899309652446521"
"Dournon";"Elem";"ce.0391223t@ac-besancon.fr";"39110";"Ecole primaire du Haut Lizon";"Jura";"Chemin Des Genévriers";"Public";"46.92593099225264";"5.96706011588388"
"Biches";"Elem";"ce.0580099t@ac-dijon.fr";"58110";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.00677776048739";"3.6501294171810694"
"Brinay";"Elem";"ce.0580106a@ac-dijon.fr";"58110";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.00593190319182";"3.6956102812594973"
"Charrin";"Elem";"ce.0580108c@ac-dijon.fr";"58300";"Ecole primaire publique";"Nièvre";"Le Bourg";"Public";"46.78971744002542";"3.5992105082265806"
"Chiddes";"Elem";"ce.0580114j@ac-dijon.fr";"58170";"E.E.PU PAUL SARRETTE";"Nièvre";"37 Rue De La Fontaine, Le Bourg";"Public";"46.860316009690905";"3.939518199178305"
"Saint-Benin-des-Bois";"Elem";"ce.0580170v@ac-dijon.fr";"58330";"Ecole élémentaire";"Nièvre";"La Croix";"Public";"47.12036360153246";"3.4109601202968736"
"Saint-Ouen-sur-Loire";"Elem";"ce.0580184k@ac-dijon.fr";"58160";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"46.89139311128963";"3.3025306025694796"
"Clamecy";"Elem";"ce.0580226f@ac-dijon.fr";"58500";"Ecole primaire Claude Tillier";"Nièvre";"28 Avenue De La République";"Public";"47.46126328118386";"3.520849776939619"
"Corvol-l'Orgueilleux";"Elem";"ce.0580233n@ac-dijon.fr";"58460";"Ecole primaire Jean Perraudin";"Nièvre";"Au Bourg";"Public";"47.43121367826616";"3.4049797647128237"
"Sardy-lès-Epiry";"Elem";"ce.0580286w@ac-dijon.fr";"58800";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.19221675895216";"3.699919630458337"
"Saint-Révérien";"Elem";"ce.0580296g@ac-dijon.fr";"58420";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.21157061227446";"3.503500041713041"
"Varzy";"Elem";"ce.0580302n@ac-dijon.fr";"58210";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"47.358726756692704";"3.3880404107489164"
"Alluy";"Mater";"ce.0580311y@ac-dijon.fr";"58110";"Ecole maternelle";"Nièvre";"Le Bourg";"Public";"47.03556943259225";"3.6406505081426643"
"Varennes-Vauzelles";"Mater";"ce.0580314b@ac-dijon.fr";"58640";"Ecole maternelle groupe scolaire Romain Rolland";"Nièvre";"18 Bis Avenue Jean Jaurès";"Public";"47.01541693610806";"3.144129973692685"
"Nevers";"Elem";"ce.0580338c@ac-dijon.fr";"58000";"Ecole primaire mouesse";"Nièvre";"1 Rue Busson De Lavesvre";"Public";"46.98817646385144";"3.1746100637886734"
"Imphy";"Mater";"ce.0580352t@ac-dijon.fr";"58160";"Ecole maternelle Le beuche";"Nièvre";"Rue Charles Edouard Guillaume";"Public";"46.93834377263824";"3.260499498723123"
"La Machine";"Mater";"ce.0580362d@ac-dijon.fr";"58260";"Ecole maternelle Jacques Prévert";"Nièvre";"1  Rue Du Tunnel";"Public";"46.89130619751208";"3.4619396605990724"
"Cosne-Cours-sur-Loire";"Elem";"ce.0580406b@ac-dijon.fr";"58200";"Ecole primaire Paul Bert";"Nièvre";"2 Rue Paul Bert";"Public";"47.41354107927016";"2.929300211354211"
"Donzy";"Elem";"ce.0580414k@ac-dijon.fr";"58220";"Ecole primaire";"Nièvre";"Rue Du Général Leclerc";"Public";"47.370819935918874";"3.1193204773616867"
"Garchy";"Mater";"ce.0580417n@ac-dijon.fr";"58150";"Ecole maternelle";"Nièvre";"Au Bourg A Garchy";"Public";"47.262894767233746";"3.0705095765178014"
"Germigny-sur-Loire";"Elem";"ce.0580421t@ac-dijon.fr";"58320";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"47.08136206040662";"3.0408002703468635"
"La Celle-sur-Loire";"Elem";"ce.0580426y@ac-dijon.fr";"58440";"Ecole primaire";"Nièvre";"Route De Paris, Le Bourg";"Public";"47.47855293111185";"2.926009073423615"
"La Charité-sur-Loire";"Elem";"ce.0580428a@ac-dijon.fr";"58400";"Ecole primaire";"Nièvre";"Les Clairs Bassins";"Public";"47.181389852748914";"3.0197500790072715"
"Lurcy-le-Bourg";"Elem";"ce.0580431d@ac-dijon.fr";"58700";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.16061392089017";"3.3857694938992435"
"Mesves-sur-Loire";"Elem";"ce.0580433f@ac-dijon.fr";"58400";"Ecole élémentaire";"Nièvre";"Rue Des Ecoles";"Public";"47.24596428870514";"2.995720546846639"
"Myennes";"Elem";"ce.0580436j@ac-dijon.fr";"58440";"Ecole primaire";"Nièvre";"45 Rue De Paris";"Public";"47.44736745314772";"2.9322705403455185"
"Saint-Père";"Elem";"ce.0580469v@ac-dijon.fr";"58200";"Ecole primaire";"Nièvre";"Rue De La Mairie";"Public";"47.412545847515844";"2.9605297491146145"
"Varennes-lès-Narcy";"Elem";"ce.0580474a@ac-dijon.fr";"58400";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.21486848073676";"3.0733904463253703"
"Varennes-Vauzelles";"Elem";"ce.0580478e@ac-dijon.fr";"58640";"Ecole élémentaire Saint-Just";"Nièvre";"Avenue Des Acacias";"Public";"47.01044826163857";"3.139500520443797"
"Cossaye";"Elem";"ce.0580490t@ac-dijon.fr";"58300";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"46.74996068140463";"3.4843399067994745"
"Imphy";"Elem";"ce.0580510p@ac-dijon.fr";"58160";"Ecole élémentaire Jean Jaurès";"Nièvre";"Avenue Jean Jaurès";"Public";"46.93372263875545";"3.260709894406284"
"Nevers";"Elem";"ce.0580566a@ac-dijon.fr";"58000";"Ecole primaire privée Sainte Julitte";"Nièvre";"17 Rue De La Cathédrale";"Privé";"46.98639244140918";"3.1580502265757544"
"Nevers";"Mater";"ce.0580629u@ac-dijon.fr";"58000";"Ecole maternelle";"Nièvre";"Rue De L'Oratoire";"Public";"46.9874879951592";"3.1601296392304676"
